date,rate
2021/4/1,0.061
2021/3/1,0.06
2021/2/1,0.062
2021/1/1,0.063
2020/12/1,0.067
2020/11/1,0.067
2020/10/1,0.069
2020/9/1,0.078
2020/8/1,0.084
2020/7/1,0.102
2020/6/1,0.111
2020/5/1,0.133
2020/4/1,0.148
2020/3/1,0.04
2020/2/1,0.04
2020/1/1,0.04
2019/12/1,0.036
